# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1400,5,0,3,0,3,1,3,1,3,1,3,0,4,2,1,2,No Risk
1401,4,0,1,1,1,1,3,1,1,1,1,0,3,3,1,2,No Risk
1402,5,0,2,1,1,0,3,1,3,1,1,0,2,3,1,1,No Risk
1403,5,1,1,0,3,0,1,1,2,1,2,1,4,3,1,1,Critical
1404,4,1,3,1,3,0,2,1,3,1,2,0,3,3,2,2,Critical
1405,5,0,1,1,2,1,1,1,1,1,3,0,2,3,2,2,No Risk
1406,4,0,2,1,2,0,2,1,2,1,3,1,2,3,1,4,No Risk
1407,5,1,3,0,3,0,2,1,2,1,3,1,1,3,1,3,Critical
1408,5,1,2,1,3,0,3,1,2,1,1,1,1,4,1,4,Critical
1409,4,0,1,0,1,0,1,1,2,1,2,0,1,4,2,4,No Risk
1410,5,0,2,1,3,1,3,1,3,1,2,0,3,4,1,1,No Risk
1411,5,0,3,0,1,1,1,1,2,1,3,1,4,4,2,1,No Risk
1412,4,1,1,1,1,0,1,1,2,1,1,1,1,5,2,2,Critical
1413,5,1,1,0,3,1,2,1,2,1,1,0,4,5,1,1,Critical
1414,4,1,3,1,2,0,1,1,3,1,1,1,3,5,1,3,Critical
1415,4,0,1,1,2,1,1,1,1,1,2,1,1,5,2,3,No Risk
1416,5,0,1,0,1,0,1,1,2,1,2,1,3,5,2,2,No Risk
1417,5,1,2,0,3,1,3,1,3,1,2,1,4,5,2,3,Critical
1418,5,1,1,0,1,0,2,1,1,1,3,1,1,5,2,4,Critical
1419,4,0,2,1,3,1,2,1,3,1,3,0,1,5,1,2,No Risk
1420,5,1,3,0,2,0,1,1,3,1,3,1,4,5,2,3,Critical
1421,4,0,1,0,3,1,3,1,2,1,1,0,4,6,2,4,No Risk
1422,5,0,3,0,3,1,3,1,3,1,1,0,4,6,1,3,No Risk
1423,4,1,3,0,1,1,1,1,1,1,3,0,1,6,2,4,Critical
1424,5,0,2,1,2,0,1,1,1,1,3,0,4,6,2,2,No Risk
1425,5,1,3,1,1,0,3,1,2,1,3,1,2,6,1,2,Critical
1426,4,0,3,0,1,0,2,1,3,1,3,1,2,6,2,2,No Risk
1427,4,1,2,0,1,0,1,1,1,1,1,1,2,1,1,3,Critical
1428,4,0,2,0,1,0,3,1,1,1,3,0,1,2,2,3,No Risk
1429,4,0,1,0,3,0,3,1,2,1,1,1,2,4,1,1,No Risk
1430,4,1,2,1,3,1,2,1,1,1,3,0,3,4,1,4,Critical
1431,4,1,2,0,2,1,3,1,2,1,3,1,3,5,1,2,Critical
1432,4,0,1,1,3,0,3,1,1,1,2,0,1,6,1,1,No Risk
1433,5,1,3,1,2,1,3,1,1,1,2,0,3,6,1,1,Critical
1434,5,1,1,0,3,1,1,1,1,1,3,1,3,1,1,4,Critical
1435,4,1,3,1,1,1,2,1,2,1,1,0,1,1,2,1,Critical
1436,5,0,2,1,1,0,3,1,3,1,1,1,3,1,2,3,No Risk
1437,3,1,2,0,3,1,5,1,3,1,3,0,1,1,2,4,Critical
1438,4,1,3,0,2,1,2,1,1,1,1,1,4,3,2,3,Critical
1439,5,0,2,1,2,0,3,1,2,1,1,0,4,3,1,3,No Risk
1440,3,1,1,0,3,0,4,1,2,1,3,1,4,3,2,1,Critical
1441,4,0,1,1,2,1,1,1,3,1,2,0,1,3,1,4,No Risk
1442,5,0,1,1,3,1,1,1,3,1,1,0,3,3,2,2,No Risk
1443,3,1,3,0,2,1,5,1,1,1,1,1,3,4,1,1,Critical
1444,2,1,1,0,2,0,5,1,3,1,3,0,1,4,1,3,Critical
1445,5,0,2,1,1,0,2,1,3,1,3,1,3,5,2,1,No Risk
1446,4,0,3,1,3,0,1,1,2,1,3,0,3,6,1,4,No Risk
1447,2,0,2,0,2,1,5,1,2,1,1,1,1,6,2,2,Critical
1448,4,1,3,1,1,1,3,1,3,1,3,1,4,6,1,1,Critical
1449,3,1,3,0,3,1,5,1,3,1,1,1,4,6,1,1,Critical
1450,3,1,1,1,1,0,1,1,3,1,5,1,4,3,1,2,Critical
1451,1,1,2,1,2,1,1,1,2,1,5,0,4,3,1,1,No Risk
1452,2,0,1,0,3,1,1,1,1,1,5,0,1,3,1,1,No Risk
1453,5,1,3,1,2,1,2,1,1,1,3,1,3,4,1,2,Critical
1454,1,0,2,0,3,0,3,1,1,1,4,1,1,6,2,4,Critical
1455,5,1,3,1,1,0,1,1,1,1,2,1,4,1,1,2,Critical
1456,4,1,1,0,3,1,1,1,1,1,3,1,4,1,1,1,Critical
1457,5,1,1,0,2,1,3,1,2,1,1,0,1,1,2,2,Critical
1458,5,1,2,0,3,0,2,1,2,1,2,0,2,1,2,3,Critical
1459,5,1,3,1,3,1,1,1,3,1,2,1,1,1,1,4,Critical
1460,1,1,3,1,2,1,3,1,4,1,1,1,2,1,2,4,Critical
1461,3,0,2,1,3,0,3,1,4,1,2,0,2,1,2,3,Critical
1462,1,0,3,0,2,0,2,1,5,1,3,1,2,1,2,3,Critical
1463,4,0,3,0,2,0,3,1,1,1,1,1,2,2,1,2,No Risk
1464,5,0,3,0,3,1,2,1,1,1,1,0,1,2,1,1,No Risk
1465,4,1,1,0,3,1,3,1,2,1,2,1,1,2,1,2,Critical
1466,5,0,3,1,1,1,2,1,3,1,1,0,3,2,2,3,No Risk
1467,4,1,3,0,3,0,1,1,3,1,1,0,1,2,1,3,Critical
1468,3,1,2,0,1,0,1,1,5,1,2,0,1,2,2,3,Critical
1469,1,1,2,0,2,1,3,1,5,1,3,1,3,2,2,1,Critical
1470,4,0,2,1,3,0,3,1,1,1,2,0,4,3,1,3,No Risk
1471,4,0,3,0,1,0,3,1,2,1,3,1,1,3,2,2,No Risk
1472,5,1,2,1,1,1,1,1,2,1,2,0,3,3,2,3,Critical
1473,3,1,3,0,5,0,2,1,2,1,2,1,4,3,2,4,No Risk
1474,4,0,2,0,2,1,1,1,2,1,2,0,2,4,1,3,No Risk
1475,5,1,2,0,1,0,3,1,3,1,1,0,4,4,1,2,Critical
1476,4,1,1,0,3,0,2,1,3,1,3,1,2,4,2,3,Critical
1477,4,1,1,1,1,0,2,1,1,1,3,0,3,5,2,1,Critical
1478,2,0,3,1,1,0,1,1,5,1,3,1,4,5,1,4,Critical
1479,5,0,2,1,2,0,2,1,3,1,1,0,1,6,1,3,No Risk
1480,2,1,2,0,3,0,2,1,4,1,2,1,1,6,1,3,Critical
1481,1,1,1,0,5,1,1,1,2,1,3,0,2,1,1,3,Critical
1482,4,0,2,1,3,0,2,1,3,1,3,0,2,1,2,4,No Risk
1483,1,0,2,1,4,1,2,1,2,1,3,1,2,1,1,1,Critical
1484,4,0,2,1,1,0,3,1,2,1,3,1,4,1,1,2,No Risk
1485,1,1,1,0,2,1,5,1,1,1,1,0,4,1,2,3,Critical
1486,5,1,3,1,2,1,1,1,2,1,2,1,1,2,2,2,Critical
1487,4,1,2,1,1,0,2,1,1,1,1,0,3,2,1,4,Critical
1488,2,0,2,1,4,1,2,1,2,1,2,1,4,2,2,2,Critical
1489,2,0,1,0,1,0,4,1,3,1,1,1,3,2,2,3,Critical
1490,1,1,3,1,2,1,5,1,1,1,2,0,1,2,1,3,Critical
1491,5,0,2,0,1,1,2,1,1,1,3,0,3,3,1,1,No Risk
1492,5,0,3,0,3,1,3,1,3,1,3,1,4,3,1,4,No Risk
1493,2,0,3,1,4,0,3,1,2,1,3,0,3,3,1,4,No Risk
1494,1,1,2,1,5,0,3,1,3,1,3,1,1,3,2,3,No Risk
1495,2,1,3,1,2,1,4,1,1,1,1,1,3,3,2,1,Critical
1496,1,1,2,1,3,1,4,1,2,1,2,0,3,3,1,1,Critical
1497,2,0,3,1,2,0,5,1,2,1,1,0,1,3,1,2,Critical
1498,3,0,3,0,5,1,1,1,2,1,2,1,2,4,2,4,Critical
1499,1,0,2,1,5,1,2,1,3,1,2,0,3,4,1,1,Critical
1500,1,0,1,0,4,1,3,1,3,1,1,1,2,4,1,3,Critical
1501,2,1,1,1,5,1,3,1,2,1,1,0,2,4,1,1,Critical
1502,1,1,3,0,1,0,4,1,1,1,1,0,2,4,2,4,Critical
1503,2,1,2,0,2,0,4,1,1,1,1,0,2,4,1,4,Critical
1504,3,1,1,0,2,1,4,1,2,1,2,0,1,4,1,2,Critical
1505,1,0,3,0,1,1,5,1,2,1,2,0,3,4,2,4,Critical
1506,1,1,2,0,3,0,5,1,2,1,1,0,2,4,2,4,Critical
1507,4,0,1,0,3,0,1,1,3,1,2,0,2,5,2,2,No Risk
1508,2,1,3,1,5,1,2,1,2,1,3,0,4,5,1,2,Critical
1509,3,0,3,1,2,0,4,1,1,1,3,1,2,5,2,1,Critical
1510,4,0,2,1,3,0,2,1,1,1,1,1,4,6,1,2,No Risk
1511,2,1,2,0,4,1,2,1,3,1,2,1,3,6,1,2,Critical
1512,4,0,2,1,2,0,3,1,3,1,2,0,3,6,1,2,No Risk
1513,1,0,3,1,2,0,3,1,2,1,4,0,1,1,2,4,No Risk
1514,3,1,2,1,3,0,3,1,3,1,5,1,2,1,2,3,Critical
1515,1,1,3,1,2,1,3,1,2,1,5,0,2,1,2,1,No Risk
1516,3,0,2,0,3,0,3,1,3,1,4,0,1,2,1,4,No Risk
1517,2,1,3,1,2,1,1,1,1,1,4,0,2,2,2,4,No Risk
1518,1,0,3,0,3,0,3,1,1,1,5,1,4,3,2,2,Critical
1519,2,0,1,0,3,1,1,1,2,1,4,1,3,4,1,4,Critical
1520,3,1,1,0,2,0,2,1,1,1,4,0,2,4,2,2,No Risk
1521,1,0,3,1,3,0,2,1,3,1,4,0,4,4,1,3,No Risk
1522,1,1,2,0,2,0,2,1,3,1,5,0,1,4,1,3,No Risk
1523,2,1,3,1,1,1,1,1,1,1,4,0,1,5,2,3,No Risk
1524,2,1,1,0,3,1,1,1,2,1,5,0,1,5,2,3,No Risk
1525,1,0,3,1,1,0,3,1,1,1,5,1,3,5,2,1,Critical
1526,2,1,3,1,1,1,2,1,5,1,3,0,2,2,2,1,Critical
1527,2,0,3,1,3,0,3,1,4,1,1,0,3,3,1,4,Critical
1528,3,1,4,0,2,0,3,1,3,1,1,0,4,4,1,4,No Risk
1529,3,1,1,0,2,1,1,1,4,1,1,0,2,4,1,1,Critical
1530,3,1,2,1,1,0,3,1,4,1,1,1,3,5,1,1,Critical
1531,1,1,3,1,1,0,3,1,4,1,3,0,3,5,1,3,Critical
1532,3,1,2,1,3,1,1,1,5,1,2,0,1,5,1,4,Critical
1533,1,0,5,0,1,1,1,1,3,1,1,1,3,6,1,3,No Risk
1534,1,0,2,1,1,0,1,1,4,1,2,0,2,6,2,1,Critical
1535,1,1,2,1,1,0,3,1,5,1,3,0,2,6,1,4,Critical
1536,3,0,2,1,1,1,1,1,5,1,3,0,3,6,2,3,Critical
1537,2,0,5,1,1,0,1,1,3,1,3,0,2,1,1,2,Critical
1538,1,0,4,0,1,0,2,1,2,1,2,1,2,1,2,3,No Risk
1539,2,0,3,1,3,1,4,1,1,1,3,0,2,1,1,2,Critical
1540,2,1,3,1,2,1,5,1,2,1,2,1,3,1,1,4,Critical
1541,4,1,1,0,2,0,1,1,3,1,3,0,4,2,2,1,Critical
1542,1,0,5,0,1,1,3,1,2,1,1,0,4,2,2,1,No Risk
1543,2,0,3,1,1,0,5,1,1,1,1,0,2,2,2,2,Critical
1544,5,1,1,0,1,1,3,1,2,1,2,1,4,3,1,4,Critical
1545,2,1,3,0,3,0,4,1,3,1,1,1,1,4,2,4,Critical
1546,4,1,2,0,2,1,1,1,2,1,2,1,4,5,1,1,Critical
1547,2,0,5,0,3,0,2,1,1,1,3,1,1,5,2,2,No Risk
1548,4,1,1,0,1,1,3,1,1,1,2,0,2,5,2,1,Critical
1549,4,0,3,0,1,1,3,1,3,1,1,0,4,5,1,2,No Risk
1550,5,0,3,0,3,0,3,1,2,1,2,0,1,5,1,4,No Risk
1551,3,0,5,0,3,1,3,1,3,1,1,0,1,5,1,3,No Risk
1552,1,0,1,1,2,1,5,1,2,1,2,0,2,5,2,1,Critical
1553,3,0,2,0,3,0,5,1,2,1,2,1,3,5,2,1,Critical
1554,5,0,3,0,1,1,2,1,2,1,1,1,4,6,2,4,No Risk
1555,2,0,5,1,3,0,2,1,2,1,2,0,2,6,2,4,Critical
1556,5,0,1,1,2,0,3,1,3,1,2,0,2,6,2,4,No Risk
1557,5,1,2,0,1,0,3,1,2,1,1,0,1,6,2,2,Critical
1558,1,0,5,1,2,1,3,1,3,1,3,1,2,6,1,1,Critical
1559,2,0,1,1,3,0,4,1,2,1,3,0,2,6,1,3,Critical
1560,3,1,3,0,3,1,4,1,1,1,1,0,4,6,1,2,Critical
1561,5,1,1,0,1,0,2,1,2,1,2,1,3,1,2,1,Critical
1562,5,0,2,1,2,0,1,1,2,1,1,1,4,1,2,4,No Risk
1563,2,0,4,1,3,1,3,1,2,1,1,1,4,1,1,3,Critical
1564,2,1,3,1,5,0,2,1,3,1,2,1,3,1,1,1,No Risk
1565,2,1,5,0,2,0,2,1,2,1,3,1,3,2,1,4,No Risk
1566,5,1,3,0,2,1,1,1,1,1,2,1,3,3,2,1,Critical
1567,3,1,5,1,2,0,1,1,2,1,2,0,4,3,2,2,Critical
1568,4,1,1,0,3,0,1,1,1,1,3,1,2,3,1,2,Critical
1569,5,0,2,1,3,0,1,1,1,1,1,1,1,3,2,2,No Risk
1570,5,0,1,1,2,0,3,1,3,1,2,1,4,4,2,3,No Risk
1571,2,0,4,0,2,0,2,1,2,1,3,1,4,4,1,1,No Risk
1572,5,0,3,1,3,1,1,1,2,1,2,1,1,4,2,2,No Risk
1573,1,0,4,1,3,0,1,1,2,1,1,1,2,4,2,4,Critical
1574,5,0,1,0,2,1,1,1,3,1,2,0,2,5,1,2,No Risk
1575,1,1,5,1,2,0,1,1,1,1,1,1,1,5,1,2,Critical
1576,2,1,3,0,4,0,2,1,2,1,1,1,2,5,1,3,No Risk
1577,3,1,1,1,5,0,2,1,3,1,3,1,4,5,1,3,No Risk
1578,1,1,2,0,5,0,3,1,1,1,3,1,4,5,2,4,No Risk
1579,4,0,1,1,1,1,1,1,1,1,3,1,3,6,2,2,No Risk
1580,1,1,4,0,1,1,3,1,3,1,2,0,1,6,1,2,No Risk
1581,2,0,4,1,2,0,1,1,1,1,2,1,1,6,1,1,Critical
1582,3,0,1,1,4,0,1,1,2,1,2,1,1,6,1,2,No Risk
1583,1,0,2,0,4,1,1,1,1,1,1,0,2,6,2,3,Critical
1584,2,1,1,1,5,1,1,1,3,1,3,0,3,6,2,4,Critical
1585,1,0,3,1,5,1,2,1,2,1,3,0,1,6,2,2,Critical
1586,3,0,3,1,2,1,2,1,5,1,3,0,1,1,1,4,Critical
1587,3,1,3,0,3,1,1,1,2,1,4,0,2,3,2,1,No Risk
1588,3,0,2,0,1,0,3,1,3,1,5,1,2,4,1,1,Critical
1589,1,0,3,1,2,0,3,1,3,1,5,0,2,6,1,3,No Risk
1590,2,1,1,0,3,1,2,1,2,1,5,1,3,1,2,1,Critical
1591,3,0,3,1,3,0,1,1,4,1,2,0,3,2,1,4,Critical
1592,2,0,2,1,2,0,2,1,3,1,5,0,3,2,2,2,No Risk
1593,2,1,3,1,2,1,1,1,1,1,4,1,3,3,1,3,Critical
1594,2,1,1,0,3,1,2,1,1,1,5,1,3,4,1,2,Critical
1595,1,0,1,0,2,1,3,1,3,1,4,1,4,3,2,4,Critical
1596,1,1,1,0,3,1,2,1,4,1,1,1,4,5,1,1,Critical
1597,3,1,1,1,3,1,1,1,1,1,4,0,4,5,1,4,No Risk
1598,1,1,2,1,3,1,3,1,5,1,3,0,4,6,1,3,Critical
1599,1,0,3,0,3,1,3,1,1,1,5,0,1,2,2,1,No Risk
1600,3,0,3,0,1,0,4,1,1,1,2,1,1,3,2,2,Critical
1601,1,0,2,0,2,0,4,1,2,1,2,1,2,2,1,3,Critical
1602,3,0,1,0,1,0,2,1,2,1,5,1,2,2,1,4,Critical
1603,1,1,1,0,2,0,5,1,1,1,3,0,2,3,2,2,Critical
1604,2,1,2,0,1,0,3,1,2,1,4,1,2,4,2,4,Critical
1605,2,1,3,0,2,0,4,1,1,1,2,0,3,4,1,3,Critical
1606,3,0,1,0,3,1,4,1,3,1,2,1,3,5,1,1,Critical
1607,2,1,2,1,2,1,3,1,1,1,4,0,3,5,1,4,No Risk
1608,1,1,3,1,3,0,5,1,1,1,2,0,3,6,2,2,Critical
1609,3,0,2,0,1,1,5,1,2,1,3,0,3,6,1,2,Critical
1610,1,0,2,1,2,1,1,1,3,1,5,0,3,6,1,3,No Risk
1611,2,0,1,1,2,0,4,1,3,1,1,1,4,2,1,3,Critical
1612,1,1,3,1,2,0,5,1,2,1,2,1,4,2,1,3,Critical
1613,3,1,2,1,1,0,2,1,1,1,4,0,4,2,1,2,No Risk
1614,3,1,2,1,1,0,3,1,2,1,4,0,4,2,1,1,No Risk
1615,3,1,2,0,3,1,5,1,1,1,2,0,4,3,1,4,Critical
1616,1,1,1,1,3,1,4,1,2,1,2,0,4,4,2,4,Critical
1617,3,0,2,0,2,1,4,1,1,1,3,1,4,4,2,1,Critical
1618,1,1,3,0,1,1,5,1,3,1,3,0,4,4,2,1,Critical
1619,3,0,1,1,3,1,4,1,3,1,3,0,4,5,1,3,Critical
1620,2,0,1,1,3,1,3,1,5,1,1,0,1,1,1,1,Critical
1621,2,1,1,0,3,1,3,1,5,1,1,0,1,2,1,3,Critical
1622,3,0,1,1,1,1,5,1,3,1,1,1,1,3,2,4,Critical
1623,3,0,3,0,2,1,5,1,1,1,1,0,1,5,1,4,Critical
1624,3,1,2,0,2,0,4,1,2,1,1,1,1,5,1,3,Critical
1625,1,1,2,1,3,0,4,1,2,1,1,1,1,6,2,2,Critical
1626,2,1,1,0,3,0,5,1,1,1,2,1,2,1,1,4,Critical
1627,1,0,3,1,2,1,2,1,4,1,3,1,2,2,1,4,Critical
1628,2,1,1,1,2,1,4,1,2,1,1,1,2,3,1,1,Critical
1629,2,0,3,1,3,0,4,1,3,1,1,0,2,3,2,1,Critical
1630,1,1,3,1,2,0,2,1,4,1,1,0,2,3,2,2,Critical
1631,1,1,1,0,1,0,1,1,5,1,1,0,2,3,2,1,Critical
1632,2,0,1,0,3,0,1,1,4,1,2,1,2,5,2,2,Critical
1633,3,1,3,0,3,1,3,1,5,1,1,0,2,5,1,3,Critical
1634,1,0,1,0,2,0,5,1,3,1,2,0,2,6,2,4,Critical
1635,3,1,3,1,3,1,3,1,4,1,3,0,2,6,2,2,Critical
1636,2,0,2,1,3,1,1,1,4,1,1,0,3,1,2,1,Critical
1637,3,0,3,1,2,1,5,1,1,1,2,0,3,3,2,3,Critical
1638,2,0,3,0,2,0,2,1,4,1,1,0,4,1,1,2,Critical
1639,3,1,2,1,3,0,1,1,5,1,1,1,4,2,2,1,Critical
1640,3,0,2,1,2,1,2,1,5,1,3,1,4,2,2,3,Critical
1641,3,1,1,0,2,1,1,1,4,1,2,1,4,3,2,2,Critical
1642,3,1,2,0,1,1,2,1,5,1,1,0,4,3,2,1,Critical
1643,1,0,1,0,2,1,4,1,3,1,1,1,4,6,1,4,Critical
1644,2,0,2,0,3,1,1,1,3,1,5,0,2,6,1,1,No Risk
1645,1,1,2,1,4,0,1,1,1,1,3,1,1,1,2,3,No Risk
1646,3,1,3,1,5,0,3,1,3,1,2,0,1,2,1,4,No Risk
1647,3,0,1,0,4,1,1,1,2,1,2,1,1,3,2,2,Critical
1648,2,0,3,1,1,0,3,1,2,1,4,0,1,4,2,4,No Risk
1649,1,1,2,1,1,0,2,1,2,1,5,0,1,6,1,3,No Risk
1650,3,0,2,1,1,0,1,1,2,1,4,0,2,1,1,3,No Risk
1651,2,0,3,1,5,1,2,1,1,1,3,1,3,2,1,4,Critical
1652,3,0,3,0,3,1,3,1,3,1,4,0,3,2,2,2,No Risk
1653,1,0,1,0,2,1,2,1,3,1,5,0,3,3,1,4,No Risk
1654,2,1,1,0,4,1,1,1,3,1,3,1,3,4,1,2,Critical
1655,3,1,3,0,4,0,3,1,3,1,2,1,4,1,2,1,No Risk
1656,2,0,2,0,2,1,2,1,1,1,4,1,4,1,2,4,Critical
1657,2,0,1,0,2,0,1,1,1,1,5,0,4,1,2,1,No Risk
1658,1,0,3,0,1,1,3,1,1,1,5,0,4,2,1,1,No Risk
1659,2,1,3,0,4,0,3,1,2,1,3,1,4,3,2,1,No Risk
1660,1,0,1,1,4,0,1,1,3,1,3,1,4,6,2,2,No Risk
1661,3,1,1,1,3,1,2,1,3,1,5,0,4,6,2,3,No Risk
1662,2,0,2,1,2,0,1,1,4,1,3,1,1,1,2,4,Critical
1663,2,0,3,0,3,1,2,1,4,1,1,1,1,2,1,2,Critical
1664,1,0,1,0,4,0,1,1,2,1,2,1,1,4,2,4,No Risk
1665,1,0,1,1,1,0,2,1,4,1,3,0,1,4,2,1,Critical
1666,3,0,1,1,1,0,1,1,5,1,2,0,1,4,2,3,Critical
1667,3,0,1,1,1,0,3,1,4,1,1,0,2,1,2,2,Critical
1668,2,0,3,0,5,1,1,1,3,1,3,0,2,3,2,3,Critical
1669,3,0,3,0,4,0,1,1,3,1,3,0,2,6,1,2,No Risk
1670,2,0,3,1,2,0,2,1,5,1,3,1,3,3,1,4,Critical
1671,2,0,3,1,3,1,1,1,4,1,1,0,3,4,2,3,Critical
1672,3,1,1,0,4,1,2,1,2,1,2,1,3,5,2,1,Critical
1673,1,0,2,0,1,0,3,1,4,1,3,1,4,2,1,3,Critical
1674,2,1,3,1,2,1,2,1,4,1,1,0,4,2,1,2,Critical
1675,2,0,2,1,4,0,2,1,1,1,3,0,4,4,2,4,No Risk
1676,1,0,1,1,2,1,3,1,5,1,3,1,4,4,1,3,Critical
1677,2,0,2,0,5,0,3,1,2,1,3,0,1,1,1,1,No Risk
1678,3,1,2,1,2,1,4,1,3,1,2,1,1,1,1,4,Critical
1679,1,1,1,1,3,0,4,1,2,1,2,0,1,1,2,3,Critical
1680,1,1,1,1,1,0,4,1,3,1,3,1,1,2,2,3,Critical
1681,1,1,1,0,3,1,5,1,1,1,3,1,1,2,1,4,Critical
1682,2,1,2,0,1,1,5,1,2,1,1,0,1,4,1,2,Critical
1683,2,1,1,1,5,1,2,1,1,1,3,0,2,1,2,1,Critical
1684,1,0,2,0,1,0,4,1,3,1,1,0,2,5,1,4,Critical
1685,1,1,1,1,3,1,4,1,1,1,2,0,3,2,2,2,Critical
1686,3,0,2,1,1,1,4,1,1,1,2,0,3,6,2,1,Critical
1687,3,1,1,1,5,1,3,1,3,1,1,0,4,1,2,2,Critical
1688,3,0,1,0,1,1,5,1,3,1,2,1,4,1,2,1,Critical
1689,2,0,1,0,1,1,3,1,5,1,1,1,3,4,2,2,Critical
1690,1,0,4,0,2,0,1,1,2,1,1,0,1,2,1,3,No Risk
1691,1,1,4,0,3,0,3,1,3,1,3,1,1,3,1,4,No Risk
1692,2,0,1,1,1,0,3,1,2,1,5,0,1,4,1,1,No Risk
1693,2,0,5,0,1,0,3,1,1,1,2,0,1,6,2,3,No Risk
1694,1,0,1,1,2,1,1,1,1,1,4,0,2,2,2,2,No Risk
1695,1,0,2,0,2,0,2,1,1,1,4,1,2,5,1,2,Critical
1696,3,0,4,0,1,1,3,1,3,1,1,1,3,3,1,1,No Risk
1697,3,0,4,0,2,0,2,1,2,1,3,1,3,6,1,3,No Risk
1698,2,0,1,1,1,0,3,1,1,1,4,0,3,6,2,2,No Risk
1699,1,0,5,0,2,1,1,1,2,1,2,1,4,4,2,1,No Risk
1700,2,1,2,0,1,0,2,1,2,1,5,1,4,4,2,1,Critical
1701,1,1,4,1,2,0,1,1,2,1,2,0,4,6,1,4,Critical
1702,2,1,4,1,2,1,3,1,1,1,2,1,1,1,1,3,Critical
1703,1,1,5,1,2,0,2,1,3,1,2,0,1,3,2,2,Critical
1704,3,0,2,0,1,1,2,1,5,1,2,0,1,3,2,4,Critical
1705,3,1,5,0,1,1,1,1,1,1,3,1,2,2,2,1,No Risk
1706,1,1,3,0,1,0,1,1,5,1,3,1,2,4,2,1,Critical
1707,1,0,5,0,1,1,3,1,2,1,3,1,3,1,2,3,No Risk
1708,2,1,5,1,3,1,3,1,2,1,2,0,3,5,1,4,Critical
1709,3,1,3,1,2,0,3,1,5,1,1,1,3,5,2,2,Critical
1710,1,0,3,1,1,1,3,1,4,1,1,1,3,6,2,4,Critical
1711,1,1,3,1,2,0,3,1,5,1,1,0,4,1,2,3,Critical
1712,3,1,4,1,3,0,2,1,3,1,2,0,4,5,2,1,Critical
1713,2,0,2,1,3,1,1,1,4,1,1,1,4,5,2,3,Critical
1714,3,1,5,1,2,0,1,1,2,1,3,1,1,2,1,4,Critical
1715,3,1,4,0,1,1,2,1,2,1,2,0,1,2,1,4,No Risk
1716,1,0,5,1,3,1,3,1,2,1,2,0,1,2,2,2,Critical
1717,2,1,5,1,3,0,3,1,1,1,2,1,1,4,1,1,Critical
1718,2,0,5,1,3,1,2,1,3,1,1,0,2,3,2,2,Critical
1719,2,1,5,1,2,1,1,1,3,1,3,1,2,4,2,3,Critical
1720,3,1,5,1,2,1,2,1,2,1,1,1,2,4,2,4,Critical
1721,2,1,1,0,1,1,5,1,1,1,1,0,3,2,1,2,Critical
1722,1,1,2,1,3,0,5,1,1,1,1,0,3,2,2,3,Critical
1723,1,0,5,0,3,1,2,1,1,1,2,1,3,6,1,1,No Risk
1724,3,1,5,1,3,0,2,1,2,1,3,0,4,2,2,2,Critical
1725,2,1,4,1,3,0,1,1,3,1,1,1,4,3,2,2,Critical
1726,1,1,5,1,2,1,3,1,1,1,1,1,4,4,1,4,Critical
1727,3,0,1,1,1,1,5,1,2,1,2,1,4,6,1,2,Critical
1728,1,1,2,0,5,1,2,1,2,1,3,0,1,5,2,1,Critical
1729,3,1,4,0,2,1,1,1,1,1,3,1,2,2,1,2,No Risk
1730,2,1,1,1,4,1,2,1,2,1,3,1,2,2,1,2,Critical
1731,3,1,3,1,5,0,1,1,3,1,3,1,2,2,1,3,No Risk
1732,3,1,3,0,4,1,3,1,1,1,3,0,2,4,1,1,Critical
1733,3,0,2,0,4,1,1,1,1,1,1,0,2,5,2,1,Critical
1734,1,1,4,1,3,1,2,1,1,1,1,0,2,6,1,1,Critical
1735,3,1,4,0,3,0,1,1,1,1,1,1,3,1,2,1,No Risk
1736,3,1,2,1,4,0,3,1,1,1,3,0,3,2,2,4,No Risk
1737,1,1,4,1,2,1,3,1,2,1,1,0,4,1,2,1,Critical
1738,2,1,5,0,3,0,1,1,3,1,1,0,4,1,2,3,No Risk
1739,1,1,2,0,5,1,1,1,1,1,2,0,4,2,2,4,Critical
1740,1,1,5,0,3,0,2,1,1,1,3,0,4,3,1,3,No Risk
1741,3,0,3,0,3,1,3,1,1,1,5,0,1,1,2,4,No Risk
1742,5,1,1,1,1,0,3,1,2,1,3,0,1,2,2,3,Critical
1743,4,0,2,1,2,1,2,1,1,1,3,0,1,4,1,1,No Risk
1744,4,0,2,1,2,0,2,1,3,1,1,0,1,6,2,4,No Risk
1745,3,0,1,1,2,0,3,1,3,1,4,0,1,6,1,1,No Risk
1746,4,1,3,1,1,1,3,1,2,1,2,0,2,2,2,1,Critical
