# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1038;2;0;5;0;1;1;3;1;1;1;1;1;4;3;2;2;ERROR;1,09;Invalid;Critical
1039;4;1;2;1;1;1;2;1;2;1;2;0;3;6;1;3;ERROR;0,95;Invalid;Critical
1040;3;0;4;1;3;1;1;1;1;1;3;0;1;6;2;4;ERROR;0,85;Invalid;Critical
1041;4;0;2;0;2;0;2;1;1;1;3;1;3;1;1;1;ERROR;1,08;Invalid;Critical
1042;2;0;5;1;1;1;2;1;1;1;3;0;4;4;2;1;ERROR;1,04;Invalid;Critical
1043;3;0;2;1;2;1;4;1;2;1;1;0;2;1;1;4;ERROR;1;Invalid;Critical
1044;1;0;2;1;3;0;5;1;2;1;1;0;2;1;1;1;ERROR;1;Invalid;Critical
1045;1;1;1;1;1;1;2;1;4;1;1;0;1;1;1;4;ERROR;0,95;Invalid;Critical
1046;1;0;1;0;1;1;3;1;5;1;1;0;2;1;2;4;ERROR;1;Invalid;Critical
1047;1;0;1;0;1;0;5;1;1;1;2;1;1;1;2;4;ERROR;0,98;Invalid;Critical
1048;1;0;3;0;1;1;4;1;2;1;2;0;1;1;2;2;ERROR;0,95;Invalid;Critical
1049;3;1;3;0;2;0;5;1;2;1;2;1;2;1;2;3;ERROR;1,03;Invalid;Critical
1050;3;1;3;1;3;1;4;1;3;1;3;0;4;1;1;1;ERROR;1,1;Invalid;Critical
1051;2;0;1;1;2;1;5;1;3;1;3;0;3;1;1;3;ERROR;1,05;Invalid;Critical
1052;1;0;1;1;1;1;2;1;5;1;3;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1053;1;0;2;0;2;0;3;1;1;1;4;0;2;1;1;1;ERROR;1;Invalid;Critical
1054;2;1;2;1;1;1;2;1;3;1;4;0;1;1;2;1;ERROR;0,95;Invalid;Critical
1055;1;1;2;1;3;1;2;1;1;1;5;1;3;1;1;4;ERROR;1,08;Invalid;Critical
1056;2;1;2;1;3;0;1;1;2;1;5;0;1;1;2;2;ERROR;0,95;Invalid;Critical
1057;1;1;1;0;1;1;1;1;3;1;5;1;3;1;2;3;ERROR;1,08;Invalid;Critical
1058;2;0;3;0;1;0;2;1;3;1;5;1;1;1;1;2;ERROR;0,98;Invalid;Critical
1059;1;1;2;0;2;1;4;1;1;1;1;0;3;2;1;1;ERROR;1,03;Invalid;Critical
1060;2;1;2;1;2;1;5;1;2;1;1;0;2;2;1;4;ERROR;0,98;Invalid;Critical
1061;1;0;1;0;1;0;4;1;1;1;2;1;4;2;1;3;ERROR;1,11;Invalid;Critical
1062;2;1;2;0;2;0;4;1;3;1;2;1;1;2;1;2;ERROR;0,96;Invalid;Critical
1063;3;1;2;1;1;0;1;1;4;1;2;0;2;2;2;2;ERROR;0,98;Invalid;Critical
1064;3;0;3;0;2;1;1;1;5;1;2;1;2;2;2;4;ERROR;1,01;Invalid;Critical
1065;1;1;3;1;3;1;5;1;2;1;3;0;3;2;2;1;ERROR;1,03;Invalid;Critical
1066;3;0;3;1;3;1;4;1;3;1;3;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1067;3;1;3;0;2;1;3;1;4;1;3;0;3;2;2;2;ERROR;1,03;Invalid;Critical
1068;1;0;1;1;1;0;3;1;5;1;3;0;4;2;1;2;ERROR;1,08;Invalid;Critical
1069;2;0;2;1;2;1;3;1;1;1;4;0;2;2;1;1;ERROR;0,98;Invalid;Critical
1070;3;0;3;0;3;0;1;1;2;1;4;1;4;2;2;2;ERROR;1,11;Invalid;Critical
1071;1;0;3;1;2;0;3;1;2;1;4;1;3;2;1;3;ERROR;1,06;Invalid;Critical
1072;1;0;1;0;2;0;2;1;1;1;5;1;3;2;2;4;ERROR;1,06;Invalid;Critical
1073;3;1;2;0;1;1;3;1;1;1;5;1;2;2;1;3;ERROR;1,01;Invalid;Critical
1074;1;0;2;1;3;1;3;1;2;1;5;0;3;2;2;3;ERROR;1,03;Invalid;Critical
1075;2;1;3;0;2;0;1;1;3;1;5;0;1;2;2;1;ERROR;0,93;Invalid;Critical
1076;2;1;1;1;1;1;5;1;1;1;1;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1077;2;0;1;0;1;1;4;1;3;1;1;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1078;2;0;2;1;3;0;3;1;4;1;1;0;1;3;1;1;ERROR;0,91;Invalid;Critical
1079;3;1;1;0;1;0;1;1;5;1;1;1;4;3;1;4;ERROR;1,09;Invalid;Critical
1080;1;0;2;0;2;0;4;1;1;1;2;1;2;3;2;4;ERROR;0,99;Invalid;Critical
1081;2;0;2;1;1;0;2;1;4;1;2;1;4;3;1;1;ERROR;1,09;Invalid;Critical
1082;1;1;1;1;1;0;2;1;5;1;2;1;3;3;2;2;ERROR;1,04;Invalid;Critical
1083;3;0;3;1;3;0;1;1;2;1;4;1;1;3;1;2;ERROR;0,94;Invalid;Critical
1084;2;1;1;1;1;1;3;1;2;1;4;1;4;3;1;2;ERROR;1,09;Invalid;Critical
1085;3;1;3;1;3;1;1;1;2;1;5;0;2;3;1;4;ERROR;0,96;Invalid;Critical
1086;2;0;3;0;2;0;3;1;2;1;5;1;1;3;1;2;ERROR;0,94;Invalid;Critical
1087;1;1;2;0;2;1;4;1;1;1;1;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1088;3;1;3;0;3;1;5;1;3;1;1;1;1;4;2;3;ERROR;0,92;Invalid;Critical
1089;1;1;2;1;2;0;5;1;1;1;2;1;2;4;2;3;ERROR;0,97;Invalid;Critical
1090;2;0;1;1;1;1;4;1;2;1;2;1;2;4;2;1;ERROR;0,97;Invalid;Critical
1091;3;0;3;1;3;0;4;1;3;1;2;1;2;4;1;3;ERROR;0,97;Invalid;Critical
1092;2;1;1;1;3;0;4;1;1;1;3;0;3;4;2;1;ERROR;0,99;Invalid;Critical
1093;3;1;2;0;1;1;2;1;4;1;3;0;3;4;2;4;ERROR;0,99;Invalid;Critical
1094;3;1;2;1;1;0;2;1;5;1;3;1;4;4;1;2;ERROR;1,07;Invalid;Critical
1095;2;1;3;0;3;0;2;1;1;1;4;0;4;4;2;4;ERROR;1,04;Invalid;Critical
1096;1;1;1;0;1;1;1;1;3;1;4;1;2;4;1;3;ERROR;0,97;Invalid;Critical
1097;1;0;2;1;2;0;2;1;3;1;4;0;1;4;2;4;ERROR;0,89;Invalid;Critical
1098;2;1;3;1;1;0;3;1;1;1;5;1;4;4;2;4;ERROR;1,07;Invalid;Critical
1099;3;1;1;1;3;0;2;1;3;1;5;0;3;4;1;3;ERROR;0,99;Invalid;Critical
1100;2;1;2;1;2;0;4;1;3;1;1;0;2;5;1;2;ERROR;0,92;Invalid;Critical
1101;3;0;3;1;2;0;5;1;3;1;1;1;4;5;2;2;ERROR;1,05;Invalid;Critical
1102;3;0;1;1;2;1;3;1;4;1;1;1;1;5;1;3;ERROR;0,9;Invalid;Critical
1103;1;0;1;0;1;0;2;1;5;1;2;1;1;5;1;2;ERROR;0,9;Invalid;Critical
1104;1;0;2;0;1;1;4;1;1;1;3;0;1;5;2;2;ERROR;0,87;Invalid;Critical
1105;2;1;3;0;2;0;4;1;2;1;3;1;3;5;1;4;ERROR;1;Invalid;Critical
1106;1;0;2;1;1;1;5;1;2;1;3;1;2;5;1;4;ERROR;0,95;Invalid;Critical
1107;1;0;1;1;2;1;2;1;4;1;3;1;3;5;2;4;ERROR;1;Invalid;Critical
1108;1;1;2;1;1;1;3;1;5;1;3;0;1;5;2;3;ERROR;0,87;Invalid;Critical
1109;1;0;3;0;3;1;2;1;1;1;4;0;3;5;2;1;ERROR;0,97;Invalid;Critical
1110;2;0;2;1;3;1;1;1;2;1;4;0;3;5;1;2;ERROR;0,97;Invalid;Critical
1111;3;0;1;0;1;0;1;1;3;1;4;1;3;5;1;1;ERROR;1;Invalid;Critical
1112;3;1;2;1;3;0;2;1;3;1;4;0;1;5;1;1;ERROR;0,87;Invalid;Critical
1113;1;0;2;1;2;0;3;1;1;1;5;1;2;5;1;3;ERROR;0,95;Invalid;Critical
1114;3;0;3;0;3;1;1;1;2;1;5;0;3;5;1;2;ERROR;0,97;Invalid;Critical
1115;2;1;2;0;1;1;3;1;2;1;5;1;4;5;2;2;ERROR;1,05;Invalid;Critical
1116;3;0;1;0;1;1;4;1;1;1;1;0;1;6;1;2;ERROR;0,85;Invalid;Critical
1117;2;1;2;0;1;1;5;1;3;1;1;0;3;6;1;1;ERROR;0,95;Invalid;Critical
1118;1;0;3;1;1;0;2;1;5;1;1;1;3;6;2;1;ERROR;0,98;Invalid;Critical
1119;3;1;2;0;3;0;5;1;2;1;2;0;1;6;2;3;ERROR;0,85;Invalid;Critical
1120;2;1;2;0;1;1;1;1;4;1;2;1;4;6;1;3;ERROR;1,03;Invalid;Critical
1121;3;0;3;1;2;0;3;1;4;1;2;0;4;6;2;4;ERROR;1;Invalid;Critical
1122;2;1;3;1;2;1;5;1;1;1;3;1;4;6;1;4;ERROR;1,03;Invalid;Critical
1123;3;0;3;1;3;0;3;1;5;1;3;1;1;6;2;2;ERROR;0,88;Invalid;Critical
1124;3;0;1;0;2;0;2;1;1;1;4;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1125;2;1;3;1;2;1;3;1;1;1;4;0;2;6;2;3;ERROR;0,9;Invalid;Critical
1126;3;1;2;0;3;1;3;1;2;1;4;0;2;6;1;3;ERROR;0,9;Invalid;Critical
1127;2;0;1;0;2;1;1;1;3;1;4;1;4;6;1;4;ERROR;1,03;Invalid;Critical
1128;3;1;3;0;2;1;2;1;1;1;5;0;4;6;1;1;ERROR;1;Invalid;Critical
1129;1;0;1;0;1;1;1;1;3;1;5;1;4;6;2;2;ERROR;1,03;Invalid;Critical
1130;2;0;3;0;2;1;2;1;3;1;5;1;3;6;1;4;ERROR;0,98;Invalid;Critical
1131;1;1;1;0;5;1;2;1;1;1;1;1;1;1;1;4;ERROR;0,98;Invalid;Critical
1132;3;0;1;0;4;1;3;1;3;1;1;0;1;1;1;2;ERROR;0,95;Invalid;Critical
1133;2;0;1;0;4;0;1;1;1;1;2;0;2;1;2;1;ERROR;1;Invalid;Critical
1134;3;0;3;0;5;1;1;1;1;1;2;0;2;1;2;4;ERROR;1;Invalid;Critical
1135;1;1;3;0;4;1;1;1;2;1;2;0;1;1;1;4;ERROR;0,95;Invalid;Critical
1136;2;0;2;1;2;0;1;1;4;1;2;1;2;1;1;2;ERROR;1,03;Invalid;Critical
1137;1;1;2;0;4;0;3;1;1;1;3;1;4;1;2;2;ERROR;1,13;Invalid;Critical
1138;1;0;1;0;5;0;3;1;2;1;3;1;3;1;2;2;ERROR;1,08;Invalid;Critical
1139;1;1;2;1;3;0;2;1;4;1;3;1;3;1;1;2;ERROR;1,08;Invalid;Critical
1140;1;1;1;1;1;0;3;1;2;1;4;0;4;1;1;3;ERROR;1,1;Invalid;Critical
1141;3;1;2;1;4;0;2;1;1;1;1;1;2;2;1;3;ERROR;1,01;Invalid;Critical
1142;2;1;3;1;4;0;1;1;2;1;1;1;1;2;1;4;ERROR;0,96;Invalid;Critical
1143;1;0;1;1;5;0;3;1;2;1;1;1;4;2;2;3;ERROR;1,11;Invalid;Critical
1144;2;1;3;1;2;0;1;1;4;1;1;0;1;2;1;3;ERROR;0,93;Invalid;Critical
1145;2;0;2;1;3;1;3;1;5;1;1;0;2;2;1;1;ERROR;0,98;Invalid;Critical
1146;2;1;3;1;4;0;1;1;1;1;2;0;3;2;2;3;ERROR;1,03;Invalid;Critical
1147;2;1;2;0;5;0;1;1;2;1;2;1;3;2;2;3;ERROR;1,06;Invalid;Critical
1148;3;0;3;0;4;1;2;1;3;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
1149;1;1;1;1;4;0;2;1;2;1;3;0;3;2;1;3;ERROR;1,03;Invalid;Critical
1150;2;0;2;0;4;1;3;1;3;1;3;0;2;2;2;4;ERROR;0,98;Invalid;Critical
1151;2;1;3;1;5;0;1;1;3;1;3;1;4;2;1;2;ERROR;1,11;Invalid;Critical
1152;2;0;1;0;4;0;1;1;2;1;1;0;2;3;1;4;ERROR;0,96;Invalid;Critical
1153;3;1;3;1;4;1;3;1;3;1;1;1;2;3;2;2;ERROR;0,99;Invalid;Critical
1154;3;1;1;0;5;1;1;1;3;1;1;0;3;3;2;3;ERROR;1,01;Invalid;Critical
1155;2;0;1;0;5;0;1;1;2;1;2;1;1;3;2;1;ERROR;0,94;Invalid;Critical
1156;2;0;2;0;4;0;2;1;1;1;3;1;1;3;1;4;ERROR;0,94;Invalid;Critical
1157;1;1;1;1;5;1;1;1;1;1;3;0;4;3;1;2;ERROR;1,06;Invalid;Critical
1158;3;0;2;0;5;1;2;1;3;1;3;1;3;3;1;1;ERROR;1,04;Invalid;Critical
1159;1;1;2;0;4;1;2;1;1;1;1;0;3;4;2;2;ERROR;0,99;Invalid;Critical
1160;2;1;2;1;5;1;2;1;3;1;1;1;1;4;2;3;ERROR;0,92;Invalid;Critical
1161;1;0;1;1;3;0;2;1;4;1;1;0;4;4;1;4;ERROR;1,04;Invalid;Critical
1162;1;0;2;1;2;0;2;1;5;1;1;0;3;4;2;3;ERROR;0,99;Invalid;Critical
1163;1;1;1;0;5;1;1;1;1;1;2;0;1;4;1;1;ERROR;0,89;Invalid;Critical
1164;1;1;3;1;4;1;2;1;2;1;2;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1165;2;1;1;1;2;0;3;1;4;1;2;0;4;4;1;1;ERROR;1,04;Invalid;Critical
1166;3;1;1;1;2;1;3;1;5;1;2;0;2;4;1;1;ERROR;0,94;Invalid;Critical
1167;1;1;1;1;5;0;3;1;1;1;3;0;3;4;1;3;ERROR;0,99;Invalid;Critical
1168;3;0;3;0;4;1;3;1;3;1;3;1;4;4;1;2;ERROR;1,07;Invalid;Critical
1169;3;1;3;0;1;0;2;1;2;1;4;0;4;4;1;1;ERROR;1,04;Invalid;Critical
1170;2;0;1;1;1;0;1;1;2;1;5;0;4;4;2;3;ERROR;1,04;Invalid;Critical
1171;1;0;3;0;4;0;3;1;1;1;1;1;3;5;1;1;ERROR;1;Invalid;Critical
1172;3;0;2;1;5;1;2;1;2;1;1;0;2;5;2;4;ERROR;0,92;Invalid;Critical
1173;2;0;2;0;5;0;1;1;3;1;2;0;4;5;2;2;ERROR;1,02;Invalid;Critical
1174;1;0;1;1;1;0;3;1;4;1;2;1;2;5;2;3;ERROR;0,95;Invalid;Critical
1175;2;0;1;0;5;0;3;1;2;1;3;1;1;5;1;4;ERROR;0,9;Invalid;Critical
1176;1;0;1;1;4;1;1;1;3;1;3;0;2;5;2;3;ERROR;0,92;Invalid;Critical
1177;3;0;3;0;3;1;2;1;4;1;3;0;2;5;1;4;ERROR;0,92;Invalid;Critical
1178;2;1;3;1;5;1;1;1;3;1;1;1;1;6;2;1;ERROR;0,88;Invalid;Critical
1179;1;0;1;0;3;1;3;1;4;1;1;1;4;6;2;2;ERROR;1,03;Invalid;Critical
1180;1;0;1;1;4;0;2;1;2;1;2;0;2;6;1;1;ERROR;0,9;Invalid;Critical
1181;1;1;1;0;5;0;2;1;2;1;2;1;2;6;2;4;ERROR;0,93;Invalid;Critical
1182;3;1;3;0;4;1;3;1;3;1;2;1;3;6;2;3;ERROR;0,98;Invalid;Critical
1183;3;0;3;0;5;1;2;1;3;1;2;1;3;6;2;4;ERROR;0,98;Invalid;Critical
1184;1;0;1;1;1;0;2;1;4;1;3;1;1;6;1;2;ERROR;0,88;Invalid;Critical
1185;3;1;1;0;3;0;2;1;1;1;5;0;1;6;1;2;ERROR;0,85;Invalid;Critical
1186;2;0;1;0;3;0;2;1;3;1;4;1;3;1;2;3;ERROR;1,08;Invalid;Critical
1187;3;1;2;1;3;0;5;1;3;1;2;1;2;2;1;2;ERROR;1,01;Invalid;Critical
1188;3;1;2;0;3;0;2;1;2;1;5;1;1;2;1;3;ERROR;0,96;Invalid;Critical
1189;2;0;2;0;5;1;3;1;3;1;1;1;4;3;1;4;ERROR;1,09;Invalid;Critical
1190;2;1;1;0;3;0;4;1;1;1;1;1;2;3;1;2;ERROR;0,99;Invalid;Critical
1191;3;1;1;1;2;0;3;1;3;1;4;1;1;3;1;3;ERROR;0,94;Invalid;Critical
1192;1;1;1;1;5;1;3;1;1;1;2;1;2;5;1;2;ERROR;0,95;Invalid;Critical
1193;1;1;2;0;1;0;5;1;3;1;2;1;4;5;2;3;ERROR;1,05;Invalid;Critical
1194;3;0;2;1;4;0;1;1;2;1;1;1;3;6;2;4;ERROR;0,98;Invalid;Critical
1195;2;0;2;1;5;0;3;1;2;1;1;1;3;6;1;3;ERROR;0,98;Invalid;Critical
1196;3;1;3;1;1;0;2;1;2;1;4;1;4;6;2;3;ERROR;1,03;Invalid;Critical
1197;1;0;3;1;2;0;1;1;1;1;5;0;1;6;2;1;ERROR;0,85;Invalid;Critical
1198;3;1;3;1;4;1;2;1;1;1;3;0;3;1;2;4;ERROR;1,05;Invalid;Critical
1199;2;1;2;0;2;0;5;1;1;1;3;1;1;1;2;1;ERROR;0,98;Invalid;Critical
1200;3;1;1;0;3;0;5;1;1;1;1;0;3;1;2;2;ERROR;1,05;Invalid;Critical
1201;2;1;3;0;4;1;3;1;2;1;3;1;3;1;1;1;ERROR;1,08;Invalid;Critical
1202;1;0;2;1;3;1;4;1;2;1;3;1;3;1;1;3;ERROR;1,08;Invalid;Critical
1203;2;0;1;1;1;1;5;1;2;1;2;0;1;1;1;2;ERROR;0,95;Invalid;Critical
1204;2;0;2;0;5;1;2;1;3;1;1;0;4;1;2;4;ERROR;1,1;Invalid;Critical
1205;1;1;1;0;1;0;4;1;3;1;3;0;2;1;2;4;ERROR;1;Invalid;Critical
1206;1;1;3;1;1;0;5;1;3;1;3;1;2;1;2;2;ERROR;1,03;Invalid;Critical
1207;3;1;1;1;1;1;3;1;4;1;3;0;4;1;1;1;ERROR;1,1;Invalid;Critical
1208;3;0;2;0;2;1;1;1;5;1;2;0;4;1;1;4;ERROR;1,1;Invalid;Critical
1209;3;1;2;0;3;0;2;1;5;1;1;1;4;1;1;3;ERROR;1,13;Invalid;Critical
1210;1;1;1;1;4;0;3;1;1;1;3;1;1;2;2;2;ERROR;0,96;Invalid;Critical
1211;3;0;3;1;3;0;4;1;1;1;1;1;1;2;2;4;ERROR;0,96;Invalid;Critical
1212;1;0;2;0;1;0;5;1;1;1;3;1;2;2;1;1;ERROR;1,01;Invalid;Critical
1213;3;1;3;0;5;0;2;1;2;1;2;0;4;2;2;1;ERROR;1,08;Invalid;Critical
1214;2;0;2;0;5;0;3;1;3;1;1;0;2;2;2;1;ERROR;0,98;Invalid;Critical
1215;3;0;1;0;3;0;1;1;4;1;3;0;4;2;1;1;ERROR;1,08;Invalid;Critical
1216;1;0;1;1;1;1;3;1;4;1;1;1;3;2;2;1;ERROR;1,06;Invalid;Critical
1217;3;1;2;1;4;0;1;1;1;1;2;0;3;3;1;1;ERROR;1,01;Invalid;Critical
1218;1;0;2;1;4;1;3;1;2;1;1;0;1;3;2;3;ERROR;0,91;Invalid;Critical
1219;2;1;2;1;4;1;2;1;3;1;2;1;2;3;1;3;ERROR;0,99;Invalid;Critical
1220;2;1;1;0;3;1;1;1;4;1;3;1;2;3;2;2;ERROR;0,99;Invalid;Critical
1221;3;0;3;0;3;1;2;1;4;1;3;0;3;3;2;1;ERROR;1,01;Invalid;Critical
1222;3;0;2;0;2;0;3;1;4;1;2;0;2;3;2;4;ERROR;0,96;Invalid;Critical
1223;2;1;3;1;3;0;1;1;5;1;2;1;4;3;2;3;ERROR;1,09;Invalid;Critical
1224;2;0;1;1;3;1;2;1;5;1;1;0;1;3;1;4;ERROR;0,91;Invalid;Critical
1225;3;1;3;1;1;1;3;1;5;1;2;1;1;3;1;4;ERROR;0,94;Invalid;Critical
1226;1;0;2;0;2;0;3;1;5;1;1;0;4;3;1;2;ERROR;1,06;Invalid;Critical
1227;2;1;3;0;4;0;1;1;1;1;1;1;1;4;1;2;ERROR;0,92;Invalid;Critical
1228;3;0;2;0;5;0;2;1;1;1;1;0;2;4;1;3;ERROR;0,94;Invalid;Critical
1229;3;0;3;0;1;1;4;1;1;1;1;1;1;4;1;1;ERROR;0,92;Invalid;Critical
1230;2;0;3;1;3;0;5;1;1;1;2;0;1;4;1;2;ERROR;0,89;Invalid;Critical
1231;2;1;1;1;5;0;1;1;2;1;1;1;3;4;2;4;ERROR;1,02;Invalid;Critical
1232;3;0;1;1;4;0;3;1;2;1;2;0;3;4;2;2;ERROR;0,99;Invalid;Critical
1233;1;0;2;1;3;1;4;1;2;1;1;0;3;4;2;4;ERROR;0,99;Invalid;Critical
1234;1;1;2;1;4;1;2;1;3;1;3;0;1;4;1;1;ERROR;0,89;Invalid;Critical
1235;1;1;1;0;5;1;3;1;3;1;1;1;4;4;1;4;ERROR;1,07;Invalid;Critical
1236;1;1;1;0;2;0;4;1;3;1;3;1;1;4;2;1;ERROR;0,92;Invalid;Critical
1237;1;0;1;0;2;0;5;1;3;1;3;1;2;4;1;2;ERROR;0,97;Invalid;Critical
1238;1;0;3;0;3;0;1;1;5;1;2;1;4;4;1;2;ERROR;1,07;Invalid;Critical
1239;2;1;1;1;4;1;1;1;1;1;1;0;4;5;2;2;ERROR;1,02;Invalid;Critical
1240;1;0;2;1;2;0;5;1;1;1;2;1;3;5;1;2;ERROR;1;Invalid;Critical
1241;2;1;3;0;5;0;1;1;2;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1242;3;1;2;1;1;0;4;1;2;1;2;1;4;5;1;1;ERROR;1,05;Invalid;Critical
1243;3;1;3;1;4;1;3;1;3;1;2;1;3;5;2;2;ERROR;1;Invalid;Critical
1244;2;1;3;0;3;1;5;1;3;1;1;1;2;5;2;4;ERROR;0,95;Invalid;Critical
1245;2;1;3;1;3;0;2;1;5;1;3;0;2;5;1;2;ERROR;0,92;Invalid;Critical
1246;1;1;3;1;2;0;3;1;5;1;1;1;1;5;2;1;ERROR;0,9;Invalid;Critical
1247;2;1;3;1;2;1;4;1;1;1;1;1;2;6;2;3;ERROR;0,93;Invalid;Critical
1248;1;0;2;0;1;1;4;1;2;1;3;0;4;6;1;3;ERROR;1;Invalid;Critical
1249;2;1;3;0;4;1;1;1;3;1;3;0;1;6;1;1;ERROR;0,85;Invalid;Critical
1250;1;0;4;1;2;1;3;1;2;1;1;0;1;1;1;2;ERROR;0,95;Invalid;Critical
1251;2;1;5;1;2;1;3;1;2;1;2;0;1;1;1;3;ERROR;0,95;Invalid;Critical
1252;1;0;5;1;1;0;1;1;2;1;3;0;1;1;1;1;ERROR;0,95;Invalid;Critical
1253;1;0;4;1;1;1;1;1;3;1;3;0;4;1;1;1;ERROR;1,1;Invalid;Critical
1254;1;0;4;0;1;1;1;1;1;1;1;1;2;2;2;1;ERROR;1,01;Invalid;Critical
1255;3;1;4;1;3;1;2;1;3;1;1;0;4;2;2;2;ERROR;1,08;Invalid;Critical
1256;3;0;5;1;3;1;3;1;3;1;1;0;3;2;2;3;ERROR;1,03;Invalid;Critical
1257;3;1;5;0;3;1;1;1;3;1;3;1;4;2;2;4;ERROR;1,11;Invalid;Critical
1258;2;0;4;1;2;0;1;1;1;1;1;0;1;3;2;4;ERROR;0,91;Invalid;Critical
1259;1;1;5;0;3;1;1;1;2;1;1;1;1;3;1;4;ERROR;0,94;Invalid;Critical
1260;2;0;4;0;1;0;2;1;2;1;2;1;1;3;1;1;ERROR;0,94;Invalid;Critical
1261;2;0;5;1;3;0;1;1;2;1;2;1;3;3;1;3;ERROR;1,04;Invalid;Critical
1262;2;1;4;1;3;0;2;1;3;1;3;0;3;3;2;3;ERROR;1,01;Invalid;Critical
1263;3;1;5;1;1;1;3;1;3;1;3;0;3;3;1;2;ERROR;1,01;Invalid;Critical
1264;1;1;4;1;1;1;1;1;1;1;2;1;4;4;2;3;ERROR;1,07;Invalid;Critical
1265;1;0;4;1;2;1;2;1;2;1;3;0;3;4;2;4;ERROR;0,99;Invalid;Critical
1266;3;1;5;0;2;0;3;1;2;1;3;1;2;4;1;2;ERROR;0,97;Invalid;Critical
1267;1;0;3;0;2;1;3;1;4;1;3;1;4;4;1;3;ERROR;1,07;Invalid;Critical
1268;1;0;4;1;3;0;3;1;1;1;1;0;2;5;2;1;ERROR;0,92;Invalid;Critical
1269;3;0;5;0;2;1;2;1;1;1;1;0;3;5;1;3;ERROR;0,97;Invalid;Critical
1270;3;0;4;0;1;0;1;1;3;1;2;0;2;5;2;2;ERROR;0,92;Invalid;Critical
1271;2;0;5;0;1;0;1;1;3;1;2;1;3;5;1;1;ERROR;1;Invalid;Critical
1272;2;0;5;1;2;1;1;1;1;1;3;0;2;5;2;4;ERROR;0,92;Invalid;Critical
1273;3;1;4;0;1;0;1;1;2;1;3;1;1;5;1;3;ERROR;0,9;Invalid;Critical
1274;2;1;5;0;1;0;1;1;2;1;1;1;2;6;1;1;ERROR;0,93;Invalid;Critical
1275;2;1;4;0;3;0;1;1;3;1;1;0;4;6;2;3;ERROR;1;Invalid;Critical
1276;1;0;4;0;2;1;1;1;1;1;2;0;2;6;2;3;ERROR;0,9;Invalid;Critical
1277;1;1;5;1;3;0;2;1;1;1;2;0;4;6;2;1;ERROR;1;Invalid;Critical
1278;2;1;2;0;2;1;1;1;5;1;2;1;4;6;2;1;ERROR;1,03;Invalid;Critical
1279;1;0;5;1;3;1;2;1;2;1;3;0;1;6;2;2;ERROR;0,85;Invalid;Critical
1280;3;0;4;0;3;0;2;1;3;1;2;0;1;1;2;2;ERROR;0,95;Invalid;Critical
1281;3;0;5;1;2;0;2;1;2;1;3;0;2;1;2;3;ERROR;1;Invalid;Critical
1282;2;1;4;1;2;1;3;1;1;1;3;1;2;1;1;2;ERROR;1,03;Invalid;Critical
1283;3;0;2;0;1;0;5;1;2;1;1;1;3;3;1;1;ERROR;1,04;Invalid;Critical
1284;1;0;1;0;1;0;5;1;3;1;2;1;3;3;1;3;ERROR;1,04;Invalid;Critical
1285;1;1;3;1;3;1;5;1;1;1;3;1;1;3;2;3;ERROR;0,94;Invalid;Critical
1286;2;1;4;0;1;0;2;1;1;1;1;1;2;4;1;4;ERROR;0,97;Invalid;Critical
1287;3;1;3;0;1;0;4;1;1;1;1;0;3;1;2;3;ERROR;1,05;Invalid;Critical
1288;2;1;4;0;1;0;1;1;2;1;1;1;1;1;1;4;ERROR;0,98;Invalid;Critical
1289;2;1;3;0;1;0;1;1;5;1;2;0;3;1;1;1;ERROR;1,05;Invalid;Critical
1290;3;1;4;1;2;0;2;1;1;1;2;1;3;2;1;1;ERROR;1,06;Invalid;Critical
1291;3;1;4;0;1;0;1;1;2;1;2;1;4;2;2;3;ERROR;1,11;Invalid;Critical
1292;1;1;1;0;3;1;4;1;2;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
1293;3;0;4;1;1;0;2;1;1;1;2;0;4;3;1;3;ERROR;1,06;Invalid;Critical
1294;3;0;5;1;1;1;3;1;2;1;1;1;2;3;2;3;ERROR;0,99;Invalid;Critical
